Ticker,Entry_Time,Entry_Price,Exit_Time,Exit_Price,PnL_Dollars,Exit_Reason
JPM,2024-04-26 00:00:00-04:00,185.5,2024-07-03 00:00:00-04:00,201.37,102.43,Take Profit
JPM,2024-08-14 00:00:00-04:00,202.67,2024-11-06 00:00:00-05:00,223.34,122.16,Take Profit
JPM,2025-01-03 00:00:00-05:00,235.96,2025-01-17 00:00:00-05:00,253.04,86.67,Take Profit
JPM,2025-04-24 00:00:00-04:00,239.98,2025-06-30 00:00:00-04:00,285.16,179.84,Take Profit
JPM,2025-10-30 00:00:00-04:00,306.49,2025-11-21 00:00:00-05:00,291.83,-57.54,Stop Loss
JPM,2025-12-01 00:00:00-05:00,305.97,2026-02-24 00:00:00-05:00,291.66,-56.3,Stop Loss
CAT,2024-05-15 00:00:00-04:00,350.49,2024-05-28 00:00:00-04:00,336.55,-47.86,Stop Loss
CAT,2024-07-15 00:00:00-04:00,336.6,2024-08-01 00:00:00-04:00,324.31,-43.95,Stop Loss
CAT,2024-08-15 00:00:00-04:00,337.84,2024-09-24 00:00:00-04:00,380.64,151.87,Take Profit
CAT,2024-11-06 00:00:00-05:00,408.94,2024-11-08 00:00:00-05:00,390.14,-55.29,Stop Loss
CAT,2024-11-22 00:00:00-05:00,389.92,2024-12-17 00:00:00-05:00,368.87,-64.91,Stop Loss
CAT,2025-01-17 00:00:00-05:00,378.67,2025-02-03 00:00:00-05:00,358.52,-63.98,Stop Loss
CAT,2025-05-02 00:00:00-04:00,320.21,2025-06-11 00:00:00-04:00,357.24,138.63,Take Profit
CAT,2026-01-02 00:00:00-05:00,595.88,2026-01-22 00:00:00-05:00,652.95,114.86,Take Profit
CAT,2026-04-06 00:00:00-04:00,719.87,2026-04-21 00:00:00-04:00,820.18,167.14,Take Profit
AVGO,2023-08-30 00:00:00-04:00,86.2,2023-09-19 00:00:00-04:00,81.08,-71.83,Stop Loss
AVGO,2023-10-11 00:00:00-04:00,84.95,2023-10-26 00:00:00-04:00,80.96,-56.87,Stop Loss
AVGO,2023-11-03 00:00:00-04:00,85.74,2023-11-15 00:00:00-05:00,95.11,130.52,Take Profit
AVGO,2023-12-08 00:00:00-05:00,91.73,2023-12-11 00:00:00-05:00,100.35,112.28,Take Profit
AVGO,2024-03-21 00:00:00-04:00,132.1,2024-04-19 00:00:00-04:00,120.74,-90.32,Stop Loss
AVGO,2024-08-16 00:00:00-04:00,162.92,2024-09-06 00:00:00-04:00,140.83,-104.57,Stop Loss
AVGO,2024-09-13 00:00:00-04:00,164.85,2024-12-13 00:00:00-05:00,198.46,179.79,Take Profit
AVGO,2025-02-06 00:00:00-05:00,228.81,2025-02-25 00:00:00-05:00,204.72,-92.04,Stop Loss
AVGO,2025-04-25 00:00:00-04:00,190.76,2025-05-29 00:00:00-04:00,240.59,179.86,Take Profit
AVGO,2025-11-24 00:00:00-05:00,376.45,2025-12-15 00:00:00-05:00,341.0,-90.1,Stop Loss
AVGO,2026-04-08 00:00:00-04:00,350.63,2026-04-17 00:00:00-04:00,401.25,173.12,Take Profit
AAPL,2023-08-31 00:00:00-04:00,185.52,2023-09-06 00:00:00-04:00,179.33,-40.27,Stop Loss
AAPL,2023-10-11 00:00:00-04:00,177.55,2023-10-20 00:00:00-04:00,171.07,-44.04,Stop Loss
AAPL,2023-11-06 00:00:00-05:00,176.99,2023-11-22 00:00:00-05:00,190.02,88.06,Take Profit
AAPL,2024-05-03 00:00:00-04:00,181.56,2024-06-11 00:00:00-04:00,198.23,109.9,Take Profit
AAPL,2024-08-15 00:00:00-04:00,223.05,2024-12-16 00:00:00-05:00,249.56,142.38,Take Profit
AAPL,2025-02-14 00:00:00-05:00,243.31,2025-02-28 00:00:00-05:00,230.03,-65.68,Stop Loss
AAPL,2025-06-30 00:00:00-04:00,204.36,2025-08-07 00:00:00-04:00,219.85,90.7,Take Profit
MCD,2023-11-02 00:00:00-04:00,251.68,2023-11-27 00:00:00-05:00,267.21,73.84,Take Profit
MCD,2024-02-22 00:00:00-05:00,280.76,2024-03-13 00:00:00-04:00,271.32,-40.51,Stop Loss
MCD,2024-07-17 00:00:00-04:00,250.66,2024-07-24 00:00:00-04:00,236.56,-67.69,Stop Loss
MCD,2024-07-29 00:00:00-04:00,251.06,2024-08-19 00:00:00-04:00,273.7,108.01,Take Profit
MCD,2024-12-05 00:00:00-05:00,291.02,2024-12-19 00:00:00-05:00,282.02,-37.28,Stop Loss
MCD,2025-04-14 00:00:00-04:00,308.92,2025-06-17 00:00:00-04:00,290.42,-72.0,Stop Loss
MCD,2025-10-17 00:00:00-04:00,304.55,2025-10-31 00:00:00-04:00,296.17,-33.19,Stop Loss
MCD,2025-11-13 00:00:00-05:00,304.05,2026-02-04 00:00:00-05:00,325.08,82.82,Take Profit
