Ticker,Entry_Time,Entry_Price,Exit_Time,Exit_Price,PnL_Dollars,Exit_Reason,Return_Pct,Compounded_Balance
AXP,2025-08-20 00:00:00-04:00,305.97,2025-08-29 04:00:00+00:00,327.78,85.39,Take Profit,0.014231666666666667,9936.256280777787
NSC,2025-09-18 00:00:00-04:00,278.88,2025-09-26 04:00:00+00:00,293.24,61.62,Take Profit,0.01027,10038.301632781375
XOM,2025-06-11 00:00:00-04:00,105.93,2025-09-26 04:00:00+00:00,113.6,86.39,Take Profit,0.014398333333333334,10182.836445790706
WMT,2025-04-14 00:00:00-04:00,93.72,2025-10-15 04:00:00+00:00,107.98,179.5,Take Profit,0.029916666666666668,10487.47296946061
ECL,2025-10-03 00:00:00-04:00,275.08,2025-10-28 04:00:00+00:00,266.79,-36.34,Stop Loss,-0.006056666666666668,10423.95384150891
MCD,2025-10-17 00:00:00-04:00,304.55,2025-10-31 04:00:00+00:00,296.17,-33.19,Stop Loss,-0.0055316666666666665,10366.292003508963
JPM,2025-10-30 00:00:00-04:00,306.49,2025-11-21 05:00:00+00:00,291.83,-57.54,Stop Loss,-0.00959,10266.879263195311
WMT,2025-11-21 00:00:00-05:00,104.69,2025-12-03 05:00:00+00:00,113.52,100.77,Take Profit,0.016795,10439.311500420676
AXP,2025-10-17 00:00:00-04:00,344.76,2025-12-12 05:00:00+00:00,384.23,137.24,Take Profit,0.022873333333333336,10678.093352140299
UNP,2025-11-21 00:00:00-05:00,223.74,2025-12-12 05:00:00+00:00,236.53,68.36,Take Profit,0.011393333333333333,10799.752429065684
AVGO,2025-11-24 00:00:00-05:00,376.45,2025-12-15 05:00:00+00:00,341.0,-90.1,Stop Loss,-0.015016666666666666,10637.57614675588
XOM,2025-10-22 00:00:00-04:00,112.2,2026-01-02 05:00:00+00:00,120.28,85.96,Take Profit,0.014326666666666666,10789.977154351734
COST,2026-01-08 00:00:00-05:00,912.74,2026-01-21 05:00:00+00:00,972.18,78.1,Take Profit,0.013016666666666666,10930.42669031088
CAT,2026-01-02 00:00:00-05:00,595.88,2026-01-22 05:00:00+00:00,652.95,114.86,Take Profit,0.01914333333333333,11139.671491919065
CME,2025-04-14 00:00:00-04:00,253.99,2026-01-29 05:00:00+00:00,280.22,123.74,Take Profit,0.020623333333333334,11369.408650320744
ECL,2025-12-22 00:00:00-05:00,266.67,2026-02-04 05:00:00+00:00,285.78,85.81,Take Profit,0.014301666666666667,11532.010143034748
MCD,2025-11-13 00:00:00-05:00,304.05,2026-02-04 05:00:00+00:00,325.08,82.82,Take Profit,0.013803333333333332,11691.190323042438
UNP,2026-01-30 00:00:00-05:00,233.88,2026-02-10 05:00:00+00:00,254.53,105.77,Take Profit,0.017628333333333333,11897.28652312047
NSC,2026-02-02 00:00:00-05:00,288.92,2026-02-10 05:00:00+00:00,310.82,90.78,Take Profit,0.01513,12077.292468215284
JPM,2025-12-01 00:00:00-05:00,305.97,2026-02-24 05:00:00+00:00,291.66,-56.3,Stop Loss,-0.009383333333333332,11963.967207221864
WMT,2026-03-13 00:00:00-04:00,126.02,2026-03-19 04:00:00+00:00,120.36,-54.25,Stop Loss,-0.009041666666666667,11855.793003723235
AVGO,2026-04-08 00:00:00-04:00,350.63,2026-04-17 04:00:00+00:00,401.25,173.12,Take Profit,0.028853333333333335,12197.872151190662
CAT,2026-04-06 00:00:00-04:00,719.87,2026-04-21 04:00:00+00:00,820.18,167.14,Take Profit,0.027856666666666665,12537.664209748997
UNP,2026-04-09 00:00:00-04:00,251.15,2026-04-23 04:00:00+00:00,268.53,82.86,Take Profit,0.01381,12710.809352485632
